3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
3	63898362	63898391	20	20
