ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2970_3463_0:0:0_0:0:0_138	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2970_3370_0:0:0_0:0:0_158	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2975_3509_0:0:0_0:0:0_ae	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2977_3512_0:0:0_0:0:0_367	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2567_3076_0:0:0_0:0:0_1b5	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2993_3452_0:0:0_0:0:0_22	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2989_3496_0:0:0_0:0:0_165	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2985_3478_0:0:0_0:0:0_26a	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2993_3391_0:0:0_0:0:0_280	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2986_3490_0:0:0_0:0:0_31a	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2594_3095_0:0:0_0:0:0_7a	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2603_3087_0:0:0_0:0:0_174	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2647_3080_0:0:0_0:0:0_182	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2608_3090_0:0:0_0:0:0_235	1	20
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2609_3168_0:0:0_0:0:0_11c	0	530
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2623_3190_0:0:0_0:0:0_3c	0	538
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2641_3195_0:0:0_0:0:0_357	0	525
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2647_3245_0:0:0_0:0:0_24	0	569
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2655_3190_0:0:0_0:0:0_164	0	506
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2656_3237_0:0:0_0:0:0_6a	0	552
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2657_3213_0:0:0_0:0:0_dd	0	527
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2658_3211_0:0:0_0:0:0_1b0	0	524
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2659_3166_0:0:0_0:0:0_33d	0	478
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2676_3221_0:0:0_0:0:0_ab	0	516
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2684_3158_0:0:0_0:0:0_32	0	445
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2693_3216_0:0:0_0:0:0_118	0	494
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2713_3338_0:0:0_0:0:0_281	0	596
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2714_3231_0:0:0_0:0:0_d4	0	488
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2725_3237_0:0:0_0:0:0_32e	0	483
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2726_3337_0:0:0_0:0:0_2b4	0	582
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2735_3258_0:0:0_0:0:0_85	0	494
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2737_3176_0:0:0_0:0:0_139	0	410
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2744_3223_0:0:0_0:0:0_37d	0	450
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2751_3321_0:0:0_0:0:0_63	0	541
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2755_3323_0:0:0_0:0:0_1	0	389
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2772_3230_0:0:0_0:0:0_248	0	429
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2781_3312_0:0:0_0:0:0_362	0	502
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2790_3214_0:0:0_0:0:0_1e8	0	395
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2795_3333_0:0:0_0:0:0_37f	0	509
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2798_3335_0:0:0_0:0:0_1ed	0	358
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2799_3340_0:0:0_0:0:0_27f	0	512
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2805_3316_0:0:0_0:0:0_93	0	482
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2820_3325_0:0:0_0:0:0_37	0	326
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2826_3359_0:0:0_0:0:0_182	0	354
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2833_3324_0:0:0_0:0:0_191	0	462
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2848_3379_0:0:0_0:0:0_32f	0	352
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2854_3449_0:0:0_0:0:0_20d	0	416
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2860_3386_0:0:0_0:0:0_f3	0	347
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2862_3423_0:0:0_0:0:0_2a9	0	532
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2864_3389_0:0:0_0:0:0_7f	0	496
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2867_3356_0:0:0_0:0:0_1c0	0	310
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2868_3370_0:0:0_0:0:0_127	0	323
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2874_3343_0:0:0_0:0:0_88	0	440
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2874_3409_0:0:0_0:0:0_121	0	506
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2879_3334_0:0:0_0:0:0_142	0	276
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2891_3385_0:0:0_0:0:0_18	0	315
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2897_3414_0:0:0_0:0:0_213	0	488
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2908_3436_0:0:0_0:0:0_b6	0	501
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2920_3331_0:0:0_0:0:0_219	0	384
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2923_3463_0:0:0_0:0:0_2f5	0	513
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2924_3424_0:0:0_0:0:0_123	0	471
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3418_0:0:0_0:0:0_136	0	459
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3443_0:0:0_0:0:0_29d	0	484
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2932_3374_0:0:0_0:0:0_200	0	265
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2946_3498_0:0:0_0:0:0_244	0	524
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2947_3436_0:0:0_0:0:0_2e9	0	462
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2948_3524_0:0:0_0:0:0_244	0	397
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2951_3507_0:0:0_0:0:0_217	0	377
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2583_3125_0:0:0_0:0:0_38	0	510
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2608_3105_0:0:0_0:0:0_97	0	467
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2603_3123_0:0:0_0:0:0_98	0	490
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2697_3126_0:0:0_0:0:0_11f	0	399
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2562_3107_0:0:0_0:0:0_195	0	513
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2566_3099_0:0:0_0:0:0_34e	0	503
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2838_3270_0:0:0_0:0:0_3b	0	252
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2713_3260_0:0:0_0:0:0_c5	0	365
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2779_3259_0:0:0_0:0:0_d5	0	299
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2644_3239_0:0:0_0:0:0_339	0	413
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2825_3274_0:0:0_0:0:0_368	0	268
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2774_3287_0:0:0_0:0:0_d	0	331
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2578_3138_0:0:0_0:0:0_1f3	0	530
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2690_3144_0:0:0_0:0:0_b7	0	424
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2627_3154_0:0:0_0:0:0_fc	0	496
