chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4450_5086_0:0:0_0:0:0_2c8	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4462_5050_1:0:0_0:0:0_2de	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4469_5104_0:0:0_0:0:0_318	SPAN	661	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4469_5104_0:0:0_0:0:0_318	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4501_5042_0:0:0_0:0:0_254	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4545_5079_0:0:0_0:0:0_212	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4569_5170_0:0:0_0:0:0_1be	SPAN	629	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4573_5262_1:0:0_0:0:0_304	SPAN	717	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4597_5149_0:0:0_0:0:0_286	SPAN	580	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4606_5131_0:0:0_0:0:0_224	SPAN	553	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4612_5050_1:0:0_0:0:0_49a	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4613_5133_0:0:0_0:0:0_14f	SPAN	548	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4615_5076_0:0:0_0:0:0_2f6	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4634_5102_0:0:0_0:0:0_241	SPAN	496	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4634_5102_0:0:0_0:0:0_241	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4653_5088_0:0:0_0:0:0_3eb	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4653_5240_0:0:0_0:0:0_1ed	SPAN	615	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4662_5179_0:0:0_0:0:0_327	SPAN	545	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4672_5058_1:0:0_0:0:0_506	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4686_5170_0:0:0_0:0:0_42	SPAN	512	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4705_5225_0:0:0_0:0:0_79	SPAN	548	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4712_5321_0:0:0_0:0:0_10a	SPAN	637	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4713_5274_0:0:0_0:0:0_120	SPAN	589	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4715_5353_0:0:0_0:0:0_2af	SPAN	666	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4717_5104_0:0:0_0:0:0_532	SPAN	413	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4717_5104_0:0:0_0:0:0_532	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4730_5249_1:0:0_0:0:0_dc	SPAN	547	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4733_5192_0:0:0_0:0:0_482	SPAN	487	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4736_5183_0:0:0_0:0:0_2ef	SPAN	475	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4763_5377_0:0:0_0:0:0_4e9	SPAN	642	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4768_5293_0:0:0_0:0:0_24d	SPAN	553	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4769_5268_0:0:0_0:0:0_4e2	SPAN	527	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4809_5301_0:0:0_0:0:0_20a	SPAN	520	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4817_5290_0:0:0_0:0:0_19e	SPAN	501	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4821_5178_0:0:0_0:0:0_3a6	SPAN	385	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4821_5361_0:0:0_0:0:0_2b5	SPAN	568	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4825_5388_0:0:0_0:0:0_533	SPAN	591	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4831_5472_0:0:0_0:1:0_51b	SPAN	669	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4834_5303_0:0:0_0:0:0_48b	SPAN	497	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4852_5421_0:0:0_0:0:0_4dd	SPAN	597	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4863_5439_0:0:0_0:0:0_28d	SPAN	604	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4872_5311_0:0:0_1:0:0_4b0	SPAN	467	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4887_5466_1:0:0_0:1:0_235	SPAN	607	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4891_5247_0:0:0_0:0:0_27a	SPAN	384	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4892_5554_0:0:0_0:0:0_53a	SPAN	690	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4895_5424_0:0:0_0:0:0_15c	SPAN	557	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4904_5418_0:0:0_0:0:0_38	SPAN	542	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4920_5602_0:0:0_0:0:0_515	SPAN	711	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4920_5602_0:0:0_0:0:0_515	SPFLNK	5	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4920_5606_0:0:0_0:0:0_2dd	SPAN	715	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4920_5606_0:0:0_0:0:0_2dd	SPFLNK	5	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4922_5466_0:0:0_0:1:0_3d9	SPAN	572	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4922_5466_0:0:0_0:1:0_3d9	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4929_5289_0:0:0_0:0:0_ef	SPAN	389	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4929_5289_0:0:0_0:0:0_ef	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4931_5396_0:0:0_0:0:0_48c	SPAN	493	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4931_5396_0:0:0_0:0:0_48c	SPFLNK	9	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4940_5422_0:0:0_0:0:0_30c	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4944_5657_0:0:0_0:0:0_49d	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4946_5452_0:0:0_1:1:0_77	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4958_5381_0:0:0_0:0:0_267	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4966_5406_1:0:0_0:0:0_a4	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4974_5299_0:0:0_0:0:0_509	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4978_5488_0:0:0_0:0:0_c	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_4986_5311_0:0:0_0:0:0_17d	ENCLOSE	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5001_5503_0:0:0_0:0:0_51d	BOUND	9	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5004_5383_0:0:0_0:0:0_3ab	BOUND	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5005_5478_0:0:0_0:0:0_30a	BOUND	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5008_5460_0:0:0_0:1:0_142	BOUND	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5010_5552_1:0:0_0:0:0_1cd	BOUND	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_10_altAllele_5011_5539_0:0:0_1:0:0_e9	BOUND	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4481_5097_0:0:0_0:0:0_48a	SPAN	601	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4481_5097_0:0:0_0:0:0_48a	SPFLNK	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4504_5111_0:0:0_0:0:0_40a	SPAN	590	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4504_5111_0:0:0_0:0:0_40a	SPFLNK	20	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4535_5107_0:0:0_0:0:0_dd	SPAN	553	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4535_5107_0:0:0_0:0:0_dd	SPFLNK	22	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4549_5082_2:0:0_0:0:0_2d0	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4573_5337_0:0:0_0:0:0_48d	SPAN	747	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4616_5251_0:0:0_0:0:0_d2	SPAN	618	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4619_5219_0:0:0_0:0:0_2b9	SPAN	583	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4620_5344_0:0:0_0:0:0_260	SPAN	707	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4622_5216_0:0:0_0:0:0_444	SPAN	577	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4630_5106_0:0:0_0:0:0_4fb	SPAN	458	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4630_5106_0:0:0_0:0:0_4fb	SPFLNK	22	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4641_5126_0:0:0_0:0:0_20f	SPAN	468	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4641_5126_0:0:0_0:0:0_20f	SPFLNK	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4645_5090_0:0:0_0:0:0_2a2	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4650_5234_0:0:0_0:0:0_15c	SPAN	567	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4656_5363_0:0:0_0:0:0_289	SPAN	690	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4660_5145_0:0:0_0:0:0_46a	SPAN	467	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4660_5145_0:0:0_0:0:0_46a	SPFLNK	9	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4673_5171_0:0:0_0:0:0_568	SPAN	481	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4681_5127_0:0:0_0:0:0_9a	SPAN	428	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4681_5127_0:0:0_0:0:0_9a	SPFLNK	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4682_5140_0:0:0_1:0:0_3c4	SPAN	436	1
