chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4437_5107_0:0:0_0:0:0_75	SPAN	681	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4437_5107_0:0:0_0:0:0_75	SPFLNK	12	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4488_5078_0:0:0_0:0:0_28d	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4494_5077_0:0:0_0:0:0_391	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4512_5075_0:0:0_0:0:0_43b	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4516_5060_0:0:0_0:0:0_9b	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4528_5121_0:0:0_0:0:0_399	SPAN	605	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4528_5121_0:0:0_0:0:0_399	SPFLNK	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4530_5147_0:0:0_0:0:0_92	SPAN	630	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4563_5160_0:0:0_0:0:0_1bf	SPAN	610	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4599_5220_1:0:0_0:0:0_1c	SPAN	634	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4604_5054_0:0:0_0:0:0_f2	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4606_5200_0:0:0_0:0:0_153	SPAN	607	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4612_5184_0:0:0_0:0:0_550	SPAN	585	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4614_5144_0:0:0_0:0:0_281	SPAN	543	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4615_5151_1:0:0_0:0:0_189	SPAN	549	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4615_5217_0:0:0_0:0:0_483	SPAN	615	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4635_5256_0:0:0_0:0:0_4b	SPAN	634	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4668_5219_0:0:0_0:0:0_257	SPAN	564	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4683_5203_1:0:0_0:0:0_25f	SPAN	533	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4684_5316_0:0:0_0:0:0_26b	SPAN	645	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4685_5068_0:0:0_0:0:0_500	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4687_5180_0:0:0_0:0:0_522	SPAN	506	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4692_5169_0:0:0_0:0:0_1f3	SPAN	490	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4704_5308_0:0:0_0:0:0_35f	SPAN	617	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4710_5155_0:0:0_0:0:0_182	SPAN	458	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4720_5231_1:0:0_0:0:0_26	SPAN	524	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4724_5268_0:0:0_0:0:0_4b0	SPAN	557	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4724_5460_0:0:0_0:0:0_3df	SPAN	749	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4737_5205_0:0:0_0:0:0_380	SPAN	481	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4773_5329_0:0:0_0:0:0_c6	SPAN	569	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4774_5326_1:0:0_0:0:0_4e1	SPAN	565	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4787_5331_0:0:0_1:0:0_4a3	SPAN	557	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4793_5241_0:0:0_0:0:0_479	SPAN	461	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4795_5271_0:0:0_0:0:0_33a	SPAN	489	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4804_5282_0:0:0_0:0:0_146	SPAN	491	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4805_5237_0:0:0_0:0:0_1e2	SPAN	445	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4811_5330_0:0:0_0:0:0_558	SPAN	532	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4813_5458_0:0:0_0:0:0_1af	SPAN	658	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4818_5287_0:0:0_0:0:0_49b	SPAN	482	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4820_5336_0:0:0_0:0:0_23f	SPAN	529	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4828_5385_0:0:0_0:0:0_191	SPAN	570	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4829_5219_0:0:0_0:0:0_543	SPAN	403	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4839_5266_0:0:0_0:0:0_a3	SPAN	440	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4839_5333_0:0:0_0:0:0_38b	SPAN	507	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4856_5540_0:0:0_0:0:0_2c2	SPAN	697	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4863_5411_1:0:0_0:0:0_239	SPAN	561	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4879_5441_1:0:0_0:0:0_a8	SPAN	575	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4886_5401_0:0:0_0:0:0_180	SPAN	528	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4903_5313_1:0:0_0:0:0_b0	SPAN	423	1
