chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4556_5243_0:0:0_0:0:0_593	FRR	152	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4619_5122_0:0:0_0:0:0_35f	FRR	282	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4628_5158_0:0:0_1:0:0_3ef	FRR	273	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4647_5109_0:0:0_0:0:0_1f1	FRR	254	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4648_5100_0:0:0_0:0:0_24c	FRR	253	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4649_5132_0:0:0_0:0:0_29f	FRR	252	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4657_5122_0:0:0_0:0:0_2a6	FRR	244	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4663_5296_0:0:0_0:0:0_447	FRR	238	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4691_5172_0:0:0_0:0:0_1ce	FRR	210	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4695_5372_0:0:0_0:0:0_3f4	FRR	206	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4723_5145_0:0:0_0:0:0_1a4	FRR	178	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4743_5336_0:0:0_0:0:0_3d	FRR	158	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4749_5189_0:0:0_0:0:0_428	FRR	152	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4751_5205_1:0:0_0:0:0_4eb	FRR	150	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4762_5228_0:0:0_1:0:0_441	FRR	139	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4772_5117_0:0:0_0:0:0_267	FRR	129	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4775_5329_0:0:0_0:1:0_161	FRR	126	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4781_5156_0:0:0_0:0:0_227	FRR	120	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4781_5224_0:0:0_0:0:0_2a	FRR	120	1
