chr14	92537355	92537396	1_HKFM7ALXX:4:1105:6135670:0	SPAN	320	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1105:6135670:0	SPFLNK	25	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1106:6154180:0	BOUND	10	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1107:1924399:0	BOUND	39	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1118:5760604:0	SPAN	677	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1124:541228:0	SPAN	303	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1124:541228:0	SPFLNK	37	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1202:884156:0	BOUND	35	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1203:6207983:0	BOUND	7	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1204:1327358:0	BOUND	3	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1208:5013299:0	BOUND	8	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1208:5016439:0	BOUND	8	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1208:5104420:0	BOUND	8	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1208:937740:0	SPAN	608	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1210:4481548:0	SPAN	470	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1210:4498830:0	SPAN	470	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1214:5962197:0	SPAN	486	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1214:5962197:0	SPFLNK	28	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1217:4380301:0	SPAN	592	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1217:4380301:0	SPFLNK	14	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1220:2586303:0	SPAN	645	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1220:5224089:0	SPAN	539	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1220:5224089:0	SPFLNK	15	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1220:5641764:0	SPAN	569	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1220:5641764:0	SPFLNK	7	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1221:2987683:0	SPAN	365	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1221:2987683:0	SPFLNK	20	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1223:1448077:0	SPAN	453	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1223:1448077:0	SPFLNK	15	1
chr14	92537355	92537396	1_HKFM7ALXX:4:1224:4633280:0	SPAN	457	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2110:3357868:0	SPAN	333	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2110:3357868:0	SPFLNK	33	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2110:3666101:0	SPAN	368	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2110:3666101:0	SPFLNK	20	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2115:4462587:0	SPAN	370	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2115:4462587:0	SPFLNK	23	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2115:5256687:0	SPAN	579	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2123:4287419:0	SPAN	606	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2124:634352:0	BOUND	35	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2206:1824585:0	SPAN	495	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2206:1824585:0	SPFLNK	17	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2208:4564205:0	SPAN	326	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2208:4564205:0	SPFLNK	33	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2211:5096864:0	BOUND	28	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2212:3945065:0	BOUND	7	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2214:1252591:0	SPAN	382	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2214:1252591:0	SPFLNK	25	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2215:3136085:0	BOUND	30	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2216:308544:0	FRR	29	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2218:4734481:0	SPAN	567	1
chr14	92537355	92537396	1_HKFM7ALXX:4:2220:5668643:0	SPAN	688	1
