X	66765159	66765227	1_ERR174324.117704219	SPAN	289	1
X	66765159	66765227	1_ERR174324.117704219	SPFLNK	15	1
X	66765159	66765227	1_ERR174324.129921522	SPAN	350	1
X	66765159	66765227	1_ERR174324.129921522	SPFLNK	21	1
X	66765159	66765227	1_ERR174324.141837048	SPAN	375	1
X	66765159	66765227	1_ERR174324.141837048	SPFLNK	17	1
X	66765159	66765227	1_ERR174324.171495935	SPAN	460	1
X	66765159	66765227	1_ERR174324.184502880	BOUND	15	1
X	66765159	66765227	1_ERR174324.20591171	SPAN	352	1
X	66765159	66765227	1_ERR174324.80986911	SPAN	229	1
X	66765159	66765227	1_ERR174324.80986911	SPFLNK	17	1
X	66765159	66765227	1_ERR174324.87344043	SPAN	383	1
X	66765159	66765227	1_ERR174324.87344043	SPFLNK	10	1
X	66765159	66765227	1_ERR174325.101053074	SPAN	399	1
X	66765159	66765227	1_ERR174325.114278079	SPAN	317	1
X	66765159	66765227	1_ERR174325.133613148	BOUND	26	1
X	66765159	66765227	1_ERR174325.133766957	BOUND	14	1
X	66765159	66765227	1_ERR174325.143995857	SPAN	290	1
X	66765159	66765227	1_ERR174325.143995857	SPFLNK	10	1
X	66765159	66765227	1_ERR174325.148235610	SPAN	384	1
X	66765159	66765227	1_ERR174325.149558074	SPAN	377	1
X	66765159	66765227	1_ERR174325.161685462	SPAN	466	1
X	66765159	66765227	1_ERR174325.206629612	SPAN	439	1
X	66765159	66765227	1_ERR174325.206629612	SPFLNK	24	1
X	66765159	66765227	1_ERR174325.206888227	SPAN	411	1
X	66765159	66765227	1_ERR174325.23994951	SPAN	342	1
X	66765159	66765227	1_ERR174325.55849084	SPAN	337	1
X	66765159	66765227	1_ERR174325.75980389	SPAN	343	1
X	66765159	66765227	1_ERR174325.75980389	SPFLNK	18	1
X	66765159	66765227	1_ERR174325.93158809	SPAN	425	1
X	66765159	66765227	1_ERR174326.111578538	BOUND	18	1
X	66765159	66765227	1_ERR174326.167660812	SPAN	348	1
X	66765159	66765227	1_ERR174326.167660812	SPFLNK	10	1
X	66765159	66765227	1_ERR174326.170706300	BOUND	21	1
X	66765159	66765227	1_ERR174326.2182153	SPAN	294	1
X	66765159	66765227	1_ERR174326.2182153	SPFLNK	11	1
X	66765159	66765227	1_ERR174326.30308083	SPAN	429	1
X	66765159	66765227	1_ERR174326.40918410	SPAN	463	1
