3	63898362	63898391	1_ERR174324.147573589	BOUND	3	1
3	63898362	63898391	1_ERR174324.165787946	SPAN	447	1
3	63898362	63898391	1_ERR174324.180234933	SPAN	387	1
3	63898362	63898391	1_ERR174324.180234933	SPFLNK	7	1
3	63898362	63898391	1_ERR174324.190204213	SPAN	390	1
3	63898362	63898391	1_ERR174324.190204213	SPFLNK	8	1
3	63898362	63898391	1_ERR174324.213439201	SPAN	321	1
3	63898362	63898391	1_ERR174324.213439201	SPFLNK	6	1
3	63898362	63898391	1_ERR174324.219193880	SPAN	342	1
3	63898362	63898391	1_ERR174324.219193880	SPFLNK	3	1
3	63898362	63898391	1_ERR174324.61587276	SPAN	351	1
3	63898362	63898391	1_ERR174325.102478977	SPAN	345	1
3	63898362	63898391	1_ERR174325.126943002	SPAN	337	1
3	63898362	63898391	1_ERR174325.137662955	SPAN	390	1
3	63898362	63898391	1_ERR174325.151175920	SPAN	311	1
3	63898362	63898391	1_ERR174325.165111736	SPAN	228	1
3	63898362	63898391	1_ERR174325.165111736	SPFLNK	3	1
3	63898362	63898391	1_ERR174325.175888743	SPAN	338	1
3	63898362	63898391	1_ERR174325.176003430	SPAN	262	1
3	63898362	63898391	1_ERR174325.180567517	SPAN	548	1
3	63898362	63898391	1_ERR174325.181339707	ENCLOSE	12	1
3	63898362	63898391	1_ERR174325.186524100	ENCLOSE	9	1
3	63898362	63898391	1_ERR174325.19333659	SPAN	477	1
3	63898362	63898391	1_ERR174325.197655507	ENCLOSE	12	1
3	63898362	63898391	1_ERR174325.22319843	SPAN	278	1
3	63898362	63898391	1_ERR174325.22319843	SPFLNK	5	1
3	63898362	63898391	1_ERR174325.24454162	ENCLOSE	12	1
3	63898362	63898391	1_ERR174325.32602315	SPAN	373	1
3	63898362	63898391	1_ERR174325.40385863	SPAN	318	1
3	63898362	63898391	1_ERR174325.40385863	SPFLNK	11	1
3	63898362	63898391	1_ERR174325.49563123	SPAN	296	1
3	63898362	63898391	1_ERR174325.53410219	SPAN	330	1
3	63898362	63898391	1_ERR174325.53410219	SPFLNK	6	1
3	63898362	63898391	1_ERR174325.6314700	ENCLOSE	12	1
3	63898362	63898391	1_ERR174326.10562678	ENCLOSE	10	1
3	63898362	63898391	1_ERR174326.128069778	SPAN	334	1
3	63898362	63898391	1_ERR174326.12893564	SPAN	310	1
3	63898362	63898391	1_ERR174326.134076677	SPAN	447	1
3	63898362	63898391	1_ERR174326.142067101	SPAN	441	1
3	63898362	63898391	1_ERR174326.148472221	SPAN	408	1
3	63898362	63898391	1_ERR174326.179666578	SPAN	401	1
3	63898362	63898391	1_ERR174326.18263946	ENCLOSE	12	1
3	63898362	63898391	1_ERR174326.187192250	SPAN	366	1
3	63898362	63898391	1_ERR174326.190758466	SPAN	279	1
3	63898362	63898391	1_ERR174326.19511759	SPAN	366	1
3	63898362	63898391	1_ERR174326.207542580	SPAN	266	1
3	63898362	63898391	1_ERR174326.207542580	SPFLNK	7	1
3	63898362	63898391	1_ERR174326.64042887	BOUND	11	1
3	63898362	63898391	1_ERR174326.7088996	BOUND	7	1
3	63898362	63898391	1_ERR174326.75576398	ENCLOSE	10	1
3	63898362	63898391	1_ERR174327.110257640	ENCLOSE	10	1
3	63898362	63898391	1_ERR174327.110578347	ENCLOSE	12	1
3	63898362	63898391	1_ERR174327.116031794	SPAN	387	1
3	63898362	63898391	1_ERR174327.116031794	SPFLNK	7	1
3	63898362	63898391	1_ERR174327.126382318	SPAN	391	1
3	63898362	63898391	1_ERR174327.135113658	ENCLOSE	12	1
3	63898362	63898391	1_ERR174327.143036666	BOUND	4	1
3	63898362	63898391	1_ERR174327.149633489	SPAN	241	1
3	63898362	63898391	1_ERR174327.149633489	SPFLNK	13	1
3	63898362	63898391	1_ERR174327.168766207	SPAN	348	1
3	63898362	63898391	1_ERR174327.18279055	BOUND	6	1
3	63898362	63898391	1_ERR174327.25250250	SPAN	289	1
3	63898362	63898391	1_ERR174327.25250250	SPFLNK	11	1
3	63898362	63898391	1_ERR174327.2665362	SPAN	385	1
3	63898362	63898391	1_ERR174327.29038007	SPAN	406	1
3	63898362	63898391	1_ERR174327.29038007	SPFLNK	8	1
3	63898362	63898391	1_ERR174327.5007139	ENCLOSE	12	1
3	63898362	63898391	1_ERR174327.58036004	SPAN	198	1
3	63898362	63898391	1_ERR174327.58036004	SPFLNK	3	1
3	63898362	63898391	1_ERR174327.60222764	SPAN	381	1
3	63898362	63898391	1_ERR174327.63795706	SPAN	300	1
3	63898362	63898391	1_ERR174327.63795706	SPFLNK	9	1
3	63898362	63898391	1_ERR174327.75122704	ENCLOSE	10	1
3	63898362	63898391	1_ERR174327.77309161	SPAN	306	1
3	63898362	63898391	1_ERR174327.77309161	SPFLNK	7	1
3	63898362	63898391	1_ERR174327.90428041	SPAN	425	1
3	63898362	63898391	1_ERR174328.100533305	SPAN	343	1
3	63898362	63898391	1_ERR174328.111754838	SPAN	348	1
3	63898362	63898391	1_ERR174328.111754838	SPFLNK	10	1
3	63898362	63898391	1_ERR174328.141911758	SPAN	390	1
3	63898362	63898391	1_ERR174328.159496226	SPAN	365	1
3	63898362	63898391	1_ERR174328.182191794	BOUND	3	1
3	63898362	63898391	1_ERR174328.194506578	SPAN	458	1
3	63898362	63898391	1_ERR174328.198593007	ENCLOSE	12	1
3	63898362	63898391	1_ERR174328.201565384	SPAN	496	1
3	63898362	63898391	1_ERR174328.206046664	SPAN	285	1
3	63898362	63898391	1_ERR174328.206046664	SPFLNK	4	1
3	63898362	63898391	1_ERR174328.24393214	BOUND	10	1
3	63898362	63898391	1_ERR174328.39705488	SPAN	371	1
3	63898362	63898391	1_ERR174328.5560235	SPAN	462	1
3	63898362	63898391	1_ERR174328.69728582	ENCLOSE	10	1
3	63898362	63898391	1_ERR174328.78228029	SPAN	408	1
3	63898362	63898391	1_ERR174328.95373120	BOUND	12	1
3	63898362	63898391	1_ERR174329.155867738	SPAN	376	1
3	63898362	63898391	1_ERR174329.177581228	SPAN	385	1
3	63898362	63898391	1_ERR174329.2210918	SPAN	461	1
3	63898362	63898391	1_ERR174329.51694312	SPAN	304	1
3	63898362	63898391	1_ERR174329.56120100	ENCLOSE	10	1
3	63898362	63898391	1_ERR174329.60938261	SPAN	355	1
3	63898362	63898391	1_ERR174329.87478925	ENCLOSE	12	1
3	63898362	63898391	1_ERR174329.95642470	BOUND	13	1
3	63898362	63898391	1_ERR174330.101147761	SPAN	340	1
3	63898362	63898391	1_ERR174330.101147761	SPFLNK	12	1
3	63898362	63898391	1_ERR174330.1064322	SPAN	319	1
3	63898362	63898391	1_ERR174330.1064322	SPFLNK	5	1
3	63898362	63898391	1_ERR174330.116652018	BOUND	10	1
3	63898362	63898391	1_ERR174330.152096245	ENCLOSE	8	1
3	63898362	63898391	1_ERR174330.155326277	SPAN	416	1
3	63898362	63898391	1_ERR174330.160759849	SPAN	278	1
3	63898362	63898391	1_ERR174330.160759849	SPFLNK	13	1
3	63898362	63898391	1_ERR174330.173170563	SPAN	351	1
3	63898362	63898391	1_ERR174330.173170563	SPFLNK	4	1
3	63898362	63898391	1_ERR174330.208444958	SPAN	448	1
3	63898362	63898391	1_ERR174330.22432321	SPAN	379	1
3	63898362	63898391	1_ERR174330.29756716	ENCLOSE	12	1
3	63898362	63898391	1_ERR174330.50458319	SPAN	303	1
3	63898362	63898391	1_ERR174330.5836525	ENCLOSE	10	1
3	63898362	63898391	1_ERR174330.63986395	SPAN	339	1
3	63898362	63898391	1_ERR174330.64901663	SPAN	312	1
3	63898362	63898391	1_ERR174330.73142001	SPAN	467	1
3	63898362	63898391	1_ERR174330.73311298	ENCLOSE	10	1
3	63898362	63898391	1_ERR174331.104679621	SPAN	316	1
3	63898362	63898391	1_ERR174331.104679621	SPFLNK	12	1
3	63898362	63898391	1_ERR174331.117569380	BOUND	3	1
3	63898362	63898391	1_ERR174331.13212167	SPAN	452	1
3	63898362	63898391	1_ERR174331.13212167	SPFLNK	10	1
3	63898362	63898391	1_ERR174331.170427665	SPAN	245	1
3	63898362	63898391	1_ERR174331.170427665	SPFLNK	12	1
3	63898362	63898391	1_ERR174331.201760216	ENCLOSE	10	1
3	63898362	63898391	1_ERR174331.207725048	SPAN	296	1
3	63898362	63898391	1_ERR174331.32250222	SPAN	254	1
3	63898362	63898391	1_ERR174331.32250222	SPFLNK	5	1
3	63898362	63898391	1_ERR174331.40690989	SPAN	458	1
3	63898362	63898391	1_ERR174331.63794764	SPAN	242	1
3	63898362	63898391	1_ERR174331.63794764	SPFLNK	5	1
