3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2562_3107_0:0:0_0:0:0_195	SPAN	515	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2562_3107_0:0:0_0:0:0_195	SPFLNK	17	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2566_3099_0:0:0_0:0:0_34e	SPAN	505	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2566_3099_0:0:0_0:0:0_34e	SPFLNK	19	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2567_3076_0:0:0_0:0:0_1b5	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2578_3138_0:0:0_0:0:0_1f3	SPAN	532	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2578_3138_0:0:0_0:0:0_1f3	SPFLNK	6	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2583_3125_0:0:0_0:0:0_38	SPAN	512	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2583_3125_0:0:0_0:0:0_38	SPFLNK	11	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2594_3095_0:0:0_0:0:0_7a	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2603_3087_0:0:0_0:0:0_174	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2603_3123_0:0:0_0:0:0_98	SPAN	492	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2603_3123_0:0:0_0:0:0_98	SPFLNK	11	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2608_3090_0:0:0_0:0:0_235	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2608_3105_0:0:0_0:0:0_97	SPAN	469	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2608_3105_0:0:0_0:0:0_97	SPFLNK	17	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2609_3168_0:0:0_0:0:0_11c	SPAN	530	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2623_3190_0:0:0_0:0:0_3c	SPAN	538	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2627_3154_0:0:0_0:0:0_fc	SPAN	498	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2627_3154_0:0:0_0:0:0_fc	SPFLNK	1	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2641_3195_0:0:0_0:0:0_357	SPAN	525	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2647_3080_0:0:0_0:0:0_182	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2647_3245_0:0:0_0:0:0_24	SPAN	569	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2655_3190_0:0:0_0:0:0_164	SPAN	506	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2656_3237_0:0:0_0:0:0_6a	SPAN	552	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2657_3213_0:0:0_0:0:0_dd	SPAN	527	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2658_3211_0:0:0_0:0:0_1b0	SPAN	524	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2659_3166_0:0:0_0:0:0_33d	SPAN	478	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2676_3221_0:0:0_0:0:0_ab	SPAN	516	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2684_3158_0:0:0_0:0:0_32	SPAN	441	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2684_3158_0:0:0_0:0:0_32	SPFLNK	1	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2690_3144_0:0:0_0:0:0_b7	SPAN	426	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2690_3144_0:0:0_0:0:0_b7	SPFLNK	4	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2693_3216_0:0:0_0:0:0_118	SPAN	494	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2696_3154_0:0:0_0:0:0_130	SPAN	429	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2696_3154_0:0:0_0:0:0_130	SPFLNK	1	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2697_3126_0:0:0_0:0:0_11f	SPFLNK	10	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2713_3338_0:0:0_0:0:0_281	SPAN	596	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2714_3231_0:0:0_0:0:0_d4	SPAN	488	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2725_3237_0:0:0_0:0:0_32e	SPAN	483	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2726_3337_0:0:0_0:0:0_2b4	SPAN	582	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2735_3258_0:0:0_0:0:0_85	SPAN	494	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2737_3176_0:0:0_0:0:0_139	SPAN	410	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2744_3223_0:0:0_0:0:0_37d	SPAN	450	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2751_3321_0:0:0_0:0:0_63	SPAN	541	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2772_3230_0:0:0_0:0:0_248	SPAN	429	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2781_3312_0:0:0_0:0:0_362	SPAN	502	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2795_3333_0:0:0_0:0:0_37f	SPAN	509	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2799_3340_0:0:0_0:0:0_27f	SPAN	512	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2805_3316_0:0:0_0:0:0_93	SPAN	482	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2833_3324_0:0:0_0:0:0_191	SPAN	462	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2862_3423_0:0:0_0:0:0_2a9	SPAN	532	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2864_3389_0:0:0_0:0:0_7f	SPAN	496	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2874_3343_0:0:0_0:0:0_88	SPAN	440	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2874_3409_0:0:0_0:0:0_121	SPAN	506	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2897_3414_0:0:0_0:0:0_213	SPAN	488	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2908_3436_0:0:0_0:0:0_b6	SPAN	499	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2908_3436_0:0:0_0:0:0_b6	SPFLNK	1	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2920_3331_0:0:0_0:0:0_219	SPFLNK	5	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2923_3463_0:0:0_0:0:0_2f5	SPAN	511	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2923_3463_0:0:0_0:0:0_2f5	SPFLNK	6	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2924_3424_0:0:0_0:0:0_123	SPAN	469	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2924_3424_0:0:0_0:0:0_123	SPFLNK	7	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3418_0:0:0_0:0:0_136	SPAN	457	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3418_0:0:0_0:0:0_136	SPFLNK	9	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3443_0:0:0_0:0:0_29d	SPAN	482	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2930_3443_0:0:0_0:0:0_29d	SPFLNK	9	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2946_3498_0:0:0_0:0:0_244	SPAN	522	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2946_3498_0:0:0_0:0:0_244	SPFLNK	14	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2947_3436_0:0:0_0:0:0_2e9	SPAN	460	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2947_3436_0:0:0_0:0:0_2e9	SPFLNK	14	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2970_3370_0:0:0_0:0:0_158	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2970_3463_0:0:0_0:0:0_138	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2975_3509_0:0:0_0:0:0_ae	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2977_3512_0:0:0_0:0:0_367	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2985_3478_0:0:0_0:0:0_26a	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2986_3490_0:0:0_0:0:0_31a	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2989_3496_0:0:0_0:0:0_165	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2993_3391_0:0:0_0:0:0_280	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2993_3452_0:0:0_0:0:0_22	ENCLOSE	20	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2999_3407_0:0:0_0:0:0_12a	BOUND	19	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3003_3526_0:0:0_0:0:0_2c3	BOUND	18	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3009_3540_0:0:0_0:0:0_2f6	BOUND	16	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3010_3554_0:0:0_0:0:0_12d	BOUND	16	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3029_3517_0:0:0_0:0:0_1be	BOUND	10	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3035_3641_0:0:0_0:0:0_1ba	BOUND	8	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3036_3538_0:0:0_0:0:0_10a	BOUND	7	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3040_3513_0:0:0_0:0:0_cd	BOUND	6	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3043_3521_0:0:0_0:0:0_d6	BOUND	5	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3048_3568_0:0:0_0:0:0_25	BOUND	3	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3052_3522_0:0:0_0:0:0_47	BOUND	2	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3052_3524_0:0:0_0:0:0_2a8	BOUND	2	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3053_3490_0:0:0_0:0:0_34a	BOUND	2	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_3054_3526_0:0:0_0:0:0_af	BOUND	1	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2507_3078_0:0:0_0:0:0_2de	BOUND	25	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2543_3166_0:0:0_0:0:0_b4	FRR	359	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2555_3079_0:0:0_0:0:0_174	BOUND	25	1
